零件,数量,描述,备注,图片
全向轮,3,直径58mm，全向轮,,
联轴器,3,依据图纸加工,,
直流减速电机,3,CX370直流减速电机，自带电磁编码器,,
铝合金底板下,1,依据图纸加工,platform_dual_down_0.DWG,
铝合金底板上,1,依据图纸加工,platform_dual_up_0.DWG,
立柱,6,依据图纸加工,platform_support.SLDPRT,
Arduino Due,1,开源电子原型平台,,
电路板,1,电机驱动板,,
线束,多,,,
12v锂电池,2,4000mAh 聚合物锂电池,,
NUC,1,Intel微型电脑NUC6 I3,,
激光雷达,1,2D激光雷达,,
Realsense,1,Intel体感摄像头R200,,
